gameId,TimeStartGame,TimeEndGame,TimeMeasure,Temperature,DewPoint,Humidity,Precipitation,WindSpeed,WindDirection,Pressure,EstimatedCondition
2020121901,12/19/2020 19:15,12/19/2020 22:20,12/19/2020 21:00,33.26,29.3,85,0,0,NA,29.9552,Clear
2020121901,12/19/2020 19:15,12/19/2020 22:20,12/19/2020 22:00,33.26,29.3,85,0,0,NA,29.9434,Clear
2020121901,12/19/2020 19:15,12/19/2020 22:20,12/19/2020 23:00,33.26,29.3,85,0,0,NA,29.9375,Clear
2020121901,12/19/2020 19:15,12/19/2020 22:20,12/20/2020 0:00,33.26,29.3,85,0,3.11,230,29.9404,Clear
2020122002,12/20/2020 13:00,12/20/2020 15:49,12/20/2020 12:00,37.22,30.92,78,0,13.67,250,29.9906,Clear
2020122002,12/20/2020 13:00,12/20/2020 15:49,12/20/2020 13:00,40.1,30.38,68,0,10.56,240,29.9641,Clear
2020122002,12/20/2020 13:00,12/20/2020 15:49,12/20/2020 14:00,40.1,30.38,68,0,9.32,220,29.9316,Clear
2020122002,12/20/2020 13:00,12/20/2020 15:49,12/20/2020 15:00,41.18,30.38,65,0,9.32,240,29.9021,Clear
2020122002,12/20/2020 13:00,12/20/2020 15:49,12/20/2020 16:00,42.26,30.2,62,0,9.32,210,29.8962,Clear
2020122002,12/20/2020 13:00,12/20/2020 15:49,12/20/2020 17:00,40.1,29.3,65,0,13.05,180,29.8962,Clear
2020122003,12/20/2020 13:05,12/20/2020 16:01,12/20/2020 13:00,76.82,22.28,13,0,5.59,280,30.0851,Clear
2020122003,12/20/2020 13:05,12/20/2020 16:01,12/20/2020 14:00,74.84,25.52,16,0,6.84,280,30.0615,Clear
2020122003,12/20/2020 13:05,12/20/2020 16:01,12/20/2020 15:00,74.84,20.66,13,0,6.84,280,30.0438,Clear
2020122003,12/20/2020 13:05,12/20/2020 16:01,12/20/2020 16:00,69.8,24.26,18,0,8.08,270,30.0408,Clear
2020122003,12/20/2020 13:05,12/20/2020 16:01,12/20/2020 17:00,65.84,30.92,27,0,4.97,280,30.0379,Clear
2020122003,12/20/2020 13:05,12/20/2020 16:01,12/20/2020 18:00,61.88,34.52,36,0,0,NA,30.0438,Clear
2020122004,12/20/2020 12:00,12/20/2020 15:00,12/20/2020 11:00,46.4,44.24,92,0,6.21,249,30.0645,Clear
2020122004,12/20/2020 12:00,12/20/2020 15:00,12/20/2020 12:00,46.94,43.88,89,0,4.97,277,30.0261,Clear
2020122004,12/20/2020 12:00,12/20/2020 15:00,12/20/2020 13:00,46.94,43.34,87,0,6.84,294,30.0231,Clear
2020122004,12/20/2020 12:00,12/20/2020 15:00,12/20/2020 14:00,48.02,43.7,85,0,6.84,299,30.0172,Clear
2020122004,12/20/2020 12:00,12/20/2020 15:00,12/20/2020 15:00,48.74,41.54,76,0,3.11,213,30.0054,Clear
2020122004,12/20/2020 12:00,12/20/2020 15:00,12/20/2020 16:00,47.12,39.92,77,0,0,NA,30.0084,Clear
2020122004,12/20/2020 12:00,12/20/2020 15:00,12/20/2020 17:00,43.88,38.48,82,0,1.24,67,29.9936,Clear
2020122005,12/20/2020 13:00,12/20/2020 16:09,12/20/2020 12:00,52.16,41.54,67,0,3.73,115,30.0527,Clear
2020122005,12/20/2020 13:00,12/20/2020 16:09,12/20/2020 13:00,53.42,42.98,68,0,3.11,204,30.0143,Clear
2020122005,12/20/2020 13:00,12/20/2020 16:09,12/20/2020 14:00,53.96,43.34,67,0,3.11,169,29.9906,Clear
2020122005,12/20/2020 13:00,12/20/2020 16:09,12/20/2020 15:00,54.5,43.16,66,0,3.11,220,29.97,Clear
2020122005,12/20/2020 13:00,12/20/2020 16:09,12/20/2020 16:00,54.86,44.42,67,0,3.11,227,29.967,Clear
2020122005,12/20/2020 13:00,12/20/2020 16:09,12/20/2020 17:00,54.68,43.34,66,0,6.21,263,29.9641,Clear
2020122005,12/20/2020 13:00,12/20/2020 16:09,12/20/2020 18:00,51.62,43.34,73,0,3.11,234,29.9582,Clear
2020122006,12/20/2020 13:00,12/20/2020 15:57,12/20/2020 12:00,42.62,37.04,80,0,9.94,187,30.1029,Clear
2020122006,12/20/2020 13:00,12/20/2020 15:57,12/20/2020 13:00,43.52,37.76,80,0,9.32,190,30.0704,Clear
2020122006,12/20/2020 13:00,12/20/2020 15:57,12/20/2020 14:00,42.98,37.58,81,0,8.08,176,30.0497,Clear
2020122006,12/20/2020 13:00,12/20/2020 15:57,12/20/2020 15:00,42.62,37.76,82,0,6.84,171,30.0379,Clear
2020122006,12/20/2020 13:00,12/20/2020 15:57,12/20/2020 16:00,41.54,38.84,90,0,6.84,155,30.0408,Clear
2020122006,12/20/2020 13:00,12/20/2020 15:57,12/20/2020 17:00,40.1,37.76,91,0,4.35,117,30.0349,Clear
2020122007,12/20/2020 13:00,12/20/2020 15:57,12/20/2020 12:00,78.98,67.1,67,0,9.32,170,30.0822,Clear
2020122007,12/20/2020 13:00,12/20/2020 15:57,12/20/2020 13:00,80.06,65.84,62,0,10.56,170,30.0468,Clear
2020122007,12/20/2020 13:00,12/20/2020 15:57,12/20/2020 14:00,82.04,66.74,60,0,8.08,170,30.0143,Clear
2020122007,12/20/2020 13:00,12/20/2020 15:57,12/20/2020 15:00,80.06,68.18,67,0,8.08,140,30.0025,Clear
2020122007,12/20/2020 13:00,12/20/2020 15:57,12/20/2020 16:00,80.06,65.84,62,0,11.18,170,30.0025,Clear
2020122007,12/20/2020 13:00,12/20/2020 15:57,12/20/2020 17:00,77,68,74,0,9.32,150,30.0084,Clear
2020122008,12/20/2020 12:00,12/20/2020 15:03,12/20/2020 11:00,33.08,24.8,71,0,7.46,287,29.8164,Clear
2020122008,12/20/2020 12:00,12/20/2020 15:03,12/20/2020 12:00,35.6,25.7,67,0,7.46,288,29.7987,Clear
2020122008,12/20/2020 12:00,12/20/2020 15:03,12/20/2020 13:00,37.04,25.7,63,0,8.08,275,29.781,Clear
2020122008,12/20/2020 12:00,12/20/2020 15:03,12/20/2020 14:00,37.04,25.34,62,0,7.46,247,29.7515,Clear
2020122008,12/20/2020 12:00,12/20/2020 15:03,12/20/2020 15:00,36.68,25.34,63,0,4.35,248,29.7426,Clear
2020122008,12/20/2020 12:00,12/20/2020 15:03,12/20/2020 16:00,35.96,25.88,67,0,2.49,110,29.7367,Clear
2020122008,12/20/2020 12:00,12/20/2020 15:03,12/20/2020 17:00,34.34,25.52,70,0,2.49,115,29.716,Clear
2020122009,12/20/2020 20:20,12/20/2020 23:07,12/20/2020 20:00,35.96,30.92,82,0,0,NA,30.0202,Clear
2020122009,12/20/2020 20:20,12/20/2020 23:07,12/20/2020 21:00,35.96,31.82,85,0,0,NA,29.9995,Clear
2020122009,12/20/2020 20:20,12/20/2020 23:07,12/20/2020 22:00,35.06,32.18,89,0,0,NA,29.9995,Clear
2020122009,12/20/2020 20:20,12/20/2020 23:07,12/20/2020 23:00,35.96,31.82,85,0,0,NA,29.9936,Clear
2020122009,12/20/2020 20:20,12/20/2020 23:07,12/21/2020 0:00,35.06,30.92,85,0,0,NA,29.967,Clear
2020122009,12/20/2020 20:20,12/20/2020 23:07,12/21/2020 1:00,35.06,30.92,85,0,0,NA,29.9523,Clear
2020122010,12/20/2020 13:00,12/20/2020 16:03,12/20/2020 12:00,42.8,33.26,69,0,7.46,207,30.097,Clear
2020122010,12/20/2020 13:00,12/20/2020 16:03,12/20/2020 13:00,43.16,33.98,70,0,8.08,199,30.0645,Clear
2020122010,12/20/2020 13:00,12/20/2020 16:03,12/20/2020 14:00,42.98,34.34,72,0,6.84,199,30.0497,Clear
2020122010,12/20/2020 13:00,12/20/2020 16:03,12/20/2020 15:00,43.34,34.7,72,0,6.21,191,30.032,Clear
2020122010,12/20/2020 13:00,12/20/2020 16:03,12/20/2020 16:00,41.54,34.34,76,0,3.73,131,30.0349,Clear
2020122010,12/20/2020 13:00,12/20/2020 16:03,12/20/2020 17:00,40.28,34.16,80,0,3.11,87,30.032,Clear
2020122010,12/20/2020 13:00,12/20/2020 16:03,12/20/2020 18:00,39.74,34.34,82,0,3.73,126,30.032,Clear
2020122011,12/20/2020 14:05,12/20/2020 17:32,12/20/2020 14:00,64.4,21.2,19,0,0,NA,30.1117,Clear
2020122011,12/20/2020 14:05,12/20/2020 17:32,12/20/2020 15:00,66.2,22.64,19,0,0,NA,30.0822,Clear
2020122011,12/20/2020 14:05,12/20/2020 17:32,12/20/2020 16:00,66.2,22.64,19,0,0,NA,30.0674,Clear
2020122011,12/20/2020 14:05,12/20/2020 17:32,12/20/2020 17:00,66.2,22.64,19,0,0,NA,30.0586,Clear
2020122011,12/20/2020 14:05,12/20/2020 17:32,12/20/2020 18:00,60.26,28.22,30,0,2.49,170,30.0556,Clear
2020122011,12/20/2020 14:05,12/20/2020 17:32,12/20/2020 19:00,55.04,31.28,41,0,2.49,173,30.0704,Clear
2020122012,12/20/2020 15:25,12/20/2020 18:55,12/20/2020 15:00,62.42,52.52,70,NA,12.43,324,30.032,NA
2020122012,12/20/2020 15:25,12/20/2020 18:55,12/20/2020 16:00,61.88,51.44,69,NA,11.18,324,30.0497,NA
2020122012,12/20/2020 15:25,12/20/2020 18:55,12/20/2020 17:00,58.1,51.44,79,NA,8.7,326,30.0674,NA
2020122012,12/20/2020 15:25,12/20/2020 18:55,12/20/2020 18:00,55.22,49.1,80,NA,6.84,329,30.0792,NA
2020122012,12/20/2020 15:25,12/20/2020 18:55,12/20/2020 19:00,53.06,49.82,89,NA,3.11,320,30.1029,NA
2020122012,12/20/2020 15:25,12/20/2020 18:55,12/20/2020 20:00,52.34,49.64,90,NA,0,NA,30.1147,NA
2020122013,12/20/2020 12:00,12/20/2020 15:25,12/20/2020 11:00,53.42,35.24,50,0,5.59,170,30.1472,Clear
2020122013,12/20/2020 12:00,12/20/2020 15:25,12/20/2020 12:00,58.82,35.06,41,0,6.84,270,30.1206,Clear
2020122013,12/20/2020 12:00,12/20/2020 15:25,12/20/2020 13:00,60.62,33.44,36,0,9.32,310,30.094,Clear
2020122013,12/20/2020 12:00,12/20/2020 15:25,12/20/2020 14:00,62.42,33.62,34,0,9.32,300,30.0556,Clear
2020122013,12/20/2020 12:00,12/20/2020 15:25,12/20/2020 15:00,64.22,33.8,32,0,9.32,300,30.0527,Clear
2020122013,12/20/2020 12:00,12/20/2020 15:25,12/20/2020 16:00,64.22,32.18,30,0,9.32,280,30.0556,Clear
2020122013,12/20/2020 12:00,12/20/2020 15:25,12/20/2020 17:00,62.42,32.18,32,0,0,NA,30.0586,Clear
2020122100,12/21/2020 20:15,12/21/2020 23:20,12/21/2020 20:00,45.86,31.82,58,0,10.56,210,29.8371,Clear
2020122100,12/21/2020 20:15,12/21/2020 23:20,12/21/2020 21:00,44.78,30.92,58,0,9.32,230,29.8519,Clear
2020122100,12/21/2020 20:15,12/21/2020 23:20,12/21/2020 22:00,44.78,30.02,56,0,9.32,250,29.8607,Clear
2020122100,12/21/2020 20:15,12/21/2020 23:20,12/21/2020 23:00,44.78,27.68,51,0,21.13,270,29.8902,Clear
2020122100,12/21/2020 20:15,12/21/2020 23:20,12/22/2020 0:00,43.88,25.88,49,0,18.64,280,29.8991,Clear
2020122100,12/21/2020 20:15,12/21/2020 23:20,12/22/2020 1:00,43.88,26.96,51,0,14.91,270,29.9139,Clear
2020122500,12/25/2020 15:30,12/25/2020 18:41,12/25/2020 15:00,52.34,18.14,26,NA,9.94,311,30.2269,NA
2020122500,12/25/2020 15:30,12/25/2020 18:41,12/25/2020 16:00,50.72,19.4,29,NA,9.32,326,30.2387,NA
2020122500,12/25/2020 15:30,12/25/2020 18:41,12/25/2020 17:00,47.84,18.5,31,NA,7.46,324,30.2594,NA
2020122500,12/25/2020 15:30,12/25/2020 18:41,12/25/2020 18:00,46.04,20.66,36,NA,5.59,321,30.2712,NA
2020122500,12/25/2020 15:30,12/25/2020 18:41,12/25/2020 19:00,44.96,20.84,38,NA,3.11,20,30.2889,NA
2020122500,12/25/2020 15:30,12/25/2020 18:41,12/25/2020 20:00,41,27.68,59,NA,0,NA,30.3007,NA
2020122601,12/26/2020 14:30,12/26/2020 17:28,12/26/2020 14:00,66.2,17.24,15,0,3.11,80,30.0379,Clear
2020122601,12/26/2020 14:30,12/26/2020 17:28,12/26/2020 15:00,68,17.06,14,0,0,NA,30.0113,Clear
2020122601,12/26/2020 14:30,12/26/2020 17:28,12/26/2020 16:00,68,17.06,14,0,3.11,106,29.9847,Clear
2020122601,12/26/2020 14:30,12/26/2020 17:28,12/26/2020 17:00,64.4,19.94,18,0,0,NA,29.97,Clear
2020122601,12/26/2020 14:30,12/26/2020 17:28,12/26/2020 18:00,64.4,19.94,18,0,0,NA,29.9818,Clear
2020122601,12/26/2020 14:30,12/26/2020 17:28,12/26/2020 19:00,57.2,25.88,31,0,2.49,138,29.9995,Clear
2020122600,12/26/2020 13:00,12/26/2020 16:02,12/26/2020 12:00,24.98,15.98,68,0,11.18,260,29.908,Clear
2020122600,12/26/2020 13:00,12/26/2020 16:02,12/26/2020 13:00,24.98,17.78,74,0,10.56,250,29.905,Clear
2020122600,12/26/2020 13:00,12/26/2020 16:02,12/26/2020 14:00,24.98,17.78,74,0,11.18,250,29.908,Clear
2020122600,12/26/2020 13:00,12/26/2020 16:02,12/26/2020 15:00,26.06,18.86,74,0,13.67,240,29.9109,Clear
2020122600,12/26/2020 13:00,12/26/2020 16:02,12/26/2020 16:00,26.06,18.86,74,0,13.05,250,29.9316,Clear
2020122600,12/26/2020 13:00,12/26/2020 16:02,12/26/2020 17:00,26.06,18.86,74,0,6.84,220,29.9523,Clear
2020122600,12/26/2020 13:00,12/26/2020 16:02,12/26/2020 18:00,26.06,19.76,77,0,5.59,240,29.9759,Clear
2020122702,12/27/2020 13:05,12/27/2020 16:05,12/27/2020 13:00,60.8,48.92,65,0,5.59,175,29.9139,Clear
2020122702,12/27/2020 13:05,12/27/2020 16:05,12/27/2020 14:00,62.78,47.84,58,0,0,NA,29.8962,Clear
2020122702,12/27/2020 13:05,12/27/2020 16:05,12/27/2020 15:00,61.88,50,65,0,8.08,220,29.8932,Clear
2020122702,12/27/2020 13:05,12/27/2020 16:05,12/27/2020 16:00,59.9,48.92,67,0,16.16,260,29.9021,Clear
2020122702,12/27/2020 13:05,12/27/2020 16:05,12/27/2020 17:00,57.74,49.82,75,0,10.56,250,29.8932,Clear
2020122702,12/27/2020 13:05,12/27/2020 16:05,12/27/2020 18:00,57.74,49.82,75,0,0,NA,29.8902,Clear
2020122602,12/26/2020 17:15,12/26/2020 20:20,12/26/2020 17:00,51.98,8.42,17,0,0,NA,30.0202,Clear
2020122602,12/26/2020 17:15,12/26/2020 20:20,12/26/2020 18:00,50,5.54,16,0,6.84,10,30.0408,Clear
2020122602,12/26/2020 17:15,12/26/2020 20:20,12/26/2020 19:00,50,5.54,16,0,0,NA,30.0586,Clear
2020122602,12/26/2020 17:15,12/26/2020 20:20,12/26/2020 20:00,46.94,8.96,21,0,4.97,250,30.0586,Clear
2020122602,12/26/2020 17:15,12/26/2020 20:20,12/26/2020 21:00,46.04,9.32,22,0,4.97,210,30.0674,Clear
2020122602,12/26/2020 17:15,12/26/2020 20:20,12/26/2020 22:00,46.04,9.32,22,0,4.97,230,30.0704,Clear
2020122704,12/27/2020 13:00,12/27/2020 16:17,12/27/2020 12:00,35.06,16.88,47,0,4.97,250,30.2948,Clear
2020122704,12/27/2020 13:00,12/27/2020 16:17,12/27/2020 13:00,37.04,17.06,44,0,8.08,230,30.2859,Clear
2020122704,12/27/2020 13:00,12/27/2020 16:17,12/27/2020 14:00,37.04,17.06,44,0,4.97,280,30.2771,Clear
2020122704,12/27/2020 13:00,12/27/2020 16:17,12/27/2020 15:00,37.04,17.06,44,0,9.32,200,30.283,Clear
2020122704,12/27/2020 13:00,12/27/2020 16:17,12/27/2020 16:00,35.96,18.14,48,0,5.59,180,30.2889,Clear
2020122704,12/27/2020 13:00,12/27/2020 16:17,12/27/2020 17:00,35.06,17.78,49,0,6.84,180,30.3037,Clear
2020122704,12/27/2020 13:00,12/27/2020 16:17,12/27/2020 18:00,33.98,18.14,52,0,4.97,190,30.3184,Clear
2020122705,12/27/2020 13:00,12/27/2020 16:04,12/27/2020 12:00,36.14,22.28,58,0,2.49,71,30.3391,Clear
2020122705,12/27/2020 13:00,12/27/2020 16:04,12/27/2020 13:00,36.32,23.72,60,0,4.97,164,30.3184,Clear
2020122705,12/27/2020 13:00,12/27/2020 16:04,12/27/2020 14:00,37.4,22.64,55,0,4.35,123,30.3096,Clear
2020122705,12/27/2020 13:00,12/27/2020 16:04,12/27/2020 15:00,37.76,23.72,57,0,6.21,134,30.3096,Clear
2020122705,12/27/2020 13:00,12/27/2020 16:04,12/27/2020 16:00,36.68,24.62,62,0,6.21,139,30.3096,Clear
2020122705,12/27/2020 13:00,12/27/2020 16:04,12/27/2020 17:00,35.96,24.62,63,0,4.35,122,30.3125,Clear
2020122705,12/27/2020 13:00,12/27/2020 16:04,12/27/2020 18:00,33.44,26.06,75,0,2.49,70,30.3125,Clear
2020122706,12/27/2020 12:00,12/27/2020 15:04,12/27/2020 11:00,67.82,55.4,65,0,13.05,176,30.0881,Clear
2020122706,12/27/2020 12:00,12/27/2020 15:04,12/27/2020 12:00,70.16,56.66,62,0,13.05,168,30.0763,Clear
2020122706,12/27/2020 12:00,12/27/2020 15:04,12/27/2020 13:00,71.06,57.02,61,0,13.05,171,30.0408,Clear
2020122706,12/27/2020 12:00,12/27/2020 15:04,12/27/2020 14:00,71.6,58.1,62,0,13.05,173,30.0172,Clear
2020122706,12/27/2020 12:00,12/27/2020 15:04,12/27/2020 15:00,71.42,57.92,63,0,14.29,172,30.0084,Clear
2020122706,12/27/2020 12:00,12/27/2020 15:04,12/27/2020 16:00,70.7,58.28,65,0,13.05,175,30.0172,Clear
2020122706,12/27/2020 12:00,12/27/2020 15:04,12/27/2020 17:00,68.54,58.82,71,0,9.94,173,30.0231,Clear
2020122707,12/27/2020 13:00,12/27/2020 15:57,12/27/2020 12:00,56.48,38.66,51,0,9.32,35,30.2859,Clear
2020122707,12/27/2020 13:00,12/27/2020 15:57,12/27/2020 13:00,57.2,39.56,52,0,9.94,47,30.2623,Clear
2020122707,12/27/2020 13:00,12/27/2020 15:57,12/27/2020 14:00,58.28,40.82,52,0,9.32,36,30.2446,Clear
2020122707,12/27/2020 13:00,12/27/2020 15:57,12/27/2020 15:00,58.46,41.9,54,0,9.32,47,30.2298,Clear
2020122707,12/27/2020 13:00,12/27/2020 15:57,12/27/2020 16:00,57.56,43.34,59,0,9.32,42,30.2298,Clear
2020122707,12/27/2020 13:00,12/27/2020 15:57,12/27/2020 17:00,55.04,44.6,68,0,7.46,112,30.2417,Clear
2020122708,12/27/2020 12:00,12/27/2020 14:53,12/27/2020 11:00,50,29.66,45,0,10.56,252,29.7072,Clear
2020122708,12/27/2020 12:00,12/27/2020 14:53,12/27/2020 12:00,52.16,28.58,40,0,10.56,261,29.6983,Clear
2020122708,12/27/2020 12:00,12/27/2020 14:53,12/27/2020 13:00,53.6,28.22,38,0,13.05,269,29.7219,Clear
2020122708,12/27/2020 12:00,12/27/2020 14:53,12/27/2020 14:00,51.98,27.86,40,0,17.4,297,29.7751,Clear
2020122708,12/27/2020 12:00,12/27/2020 14:53,12/27/2020 15:00,49.64,27.86,43,0,18.64,305,29.8312,Clear
2020122708,12/27/2020 12:00,12/27/2020 14:53,12/27/2020 16:00,47.48,28.58,48,0,15.53,318,29.8932,Clear
2020122709,12/27/2020 13:00,12/27/2020 16:10,12/27/2020 12:00,33.08,22.28,64,0,6.84,150,30.1737,Clear
2020122709,12/27/2020 13:00,12/27/2020 16:10,12/27/2020 13:00,38.12,24.26,57,0,8.08,150,30.1324,Clear
2020122709,12/27/2020 13:00,12/27/2020 16:10,12/27/2020 14:00,39.02,24.26,55,0,13.67,160,30.1058,Clear
2020122709,12/27/2020 13:00,12/27/2020 16:10,12/27/2020 15:00,40.1,25.34,55,0,10.56,150,30.091,Clear
2020122709,12/27/2020 13:00,12/27/2020 16:10,12/27/2020 16:00,40.1,26.06,57,0,8.08,150,30.0851,Clear
2020122709,12/27/2020 13:00,12/27/2020 16:10,12/27/2020 17:00,39.02,25.88,59,0,6.84,140,30.0822,Clear
2020122709,12/27/2020 13:00,12/27/2020 16:10,12/27/2020 18:00,38.12,27.14,64,0,6.84,150,30.0674,Clear
2020122710,12/27/2020 16:05,12/27/2020 19:06,12/27/2020 16:00,38.3,22.46,53,0,8.08,142,30.3007,Clear
2020122710,12/27/2020 16:05,12/27/2020 19:06,12/27/2020 17:00,34.88,22.28,60,0,6.84,141,30.3037,Clear
2020122710,12/27/2020 16:05,12/27/2020 19:06,12/27/2020 18:00,33.08,22.64,66,0,5.59,131,30.3037,Clear
2020122710,12/27/2020 16:05,12/27/2020 19:06,12/27/2020 19:00,32.18,23,70,0,3.11,111,30.3096,Clear
2020122710,12/27/2020 16:05,12/27/2020 19:06,12/27/2020 20:00,30.92,23.9,76,0,2.49,67,30.3066,Clear
2020122710,12/27/2020 16:05,12/27/2020 19:06,12/27/2020 21:00,30.02,24.26,79,0,3.73,74,30.3037,Clear
2020122711,12/27/2020 13:25,12/27/2020 16:34,12/27/2020 13:00,45.32,41.36,86,0,4.97,310,30.0527,Clear
2020122711,12/27/2020 13:25,12/27/2020 16:34,12/27/2020 14:00,46.22,41.36,83,0,3.11,320,30.0408,Clear
2020122711,12/27/2020 13:25,12/27/2020 16:34,12/27/2020 15:00,45.32,41.36,86,0,3.11,310,30.0379,Clear
2020122711,12/27/2020 13:25,12/27/2020 16:34,12/27/2020 16:00,45.32,41.36,86,0,3.11,310,30.0379,Clear
2020122711,12/27/2020 13:25,12/27/2020 16:34,12/27/2020 17:00,43.34,40.28,89,0,0,NA,30.0438,Clear
2020122711,12/27/2020 13:25,12/27/2020 16:34,12/27/2020 18:00,41.36,39.2,92,0,0,NA,30.0408,Clear
2020122712,12/27/2020 15:25,12/27/2020 18:42,12/27/2020 15:00,73.22,29.66,20,0,16.16,220,29.8814,Clear
2020122712,12/27/2020 15:25,12/27/2020 18:42,12/27/2020 16:00,73.22,29.66,20,0,9.32,290,29.908,Clear
2020122712,12/27/2020 15:25,12/27/2020 18:42,12/27/2020 17:00,73.22,27.14,18,0,9.32,300,29.9286,Clear
2020122712,12/27/2020 15:25,12/27/2020 18:42,12/27/2020 18:00,73.22,27.14,18,0,6.84,330,29.9523,Clear
2020122712,12/27/2020 15:25,12/27/2020 18:42,12/27/2020 19:00,64.22,25.52,23,0,4.97,320,29.9877,Clear
2020122712,12/27/2020 15:25,12/27/2020 18:42,12/27/2020 20:00,58.64,26.42,29,0,3.11,340,30.0202,Clear
2020122713,12/27/2020 19:20,12/27/2020 22:06,12/27/2020 19:00,27.14,23.18,85,0.039,14.91,0,29.7869,Light Snow
2020122713,12/27/2020 19:20,12/27/2020 22:06,12/27/2020 20:00,26.24,23.18,88,0.012,13.67,350,29.7898,Light Snow
2020122713,12/27/2020 19:20,12/27/2020 22:06,12/27/2020 21:00,26.24,22.1,84,0.012,14.91,350,29.7987,Light Snow
2020122713,12/27/2020 19:20,12/27/2020 22:06,12/27/2020 22:00,26.24,21.2,81,0.012,13.67,340,29.8223,Light Snow
2020122713,12/27/2020 19:20,12/27/2020 22:06,12/27/2020 23:00,26.24,21.2,81,0,13.05,340,29.8519,Clear
2020122713,12/27/2020 19:20,12/27/2020 22:06,12/28/2020 0:00,25.16,20.12,81,0,13.05,320,29.9021,Clear
2020122800,12/28/2020 20:15,12/28/2020 23:06,12/28/2020 20:00,41.9,37.58,85,0,4.35,204,30.0231,Clear
2020122800,12/28/2020 20:15,12/28/2020 23:06,12/28/2020 21:00,39.02,36.14,89,0,3.73,155,30.0143,Clear
2020122800,12/28/2020 20:15,12/28/2020 23:06,12/28/2020 22:00,39.02,35.42,87,0,4.35,161,30.0113,Clear
2020122800,12/28/2020 20:15,12/28/2020 23:06,12/28/2020 23:00,39.02,34.88,85,0,3.73,172,30.0084,Clear
2020122800,12/28/2020 20:15,12/28/2020 23:06,12/29/2020 0:00,39.92,33.62,78,0,9.94,279,30.0143,Clear
2020122800,12/28/2020 20:15,12/28/2020 23:06,12/29/2020 1:00,40.46,29.84,66,0,9.32,293,30.029,Clear
2021010300,1/3/2021 13:00,1/3/2021 16:13,1/3/2021 12:00,33.08,30.92,92,0,1.86,33,29.905,Clear
2021010300,1/3/2021 13:00,1/3/2021 16:13,1/3/2021 13:00,33.98,31.1,89,0.012,1.86,92,29.8902,Light Snow
2021010300,1/3/2021 13:00,1/3/2021 16:13,1/3/2021 14:00,35.24,32.18,89,0,4.35,215,29.8932,Clear
2021010300,1/3/2021 13:00,1/3/2021 16:13,1/3/2021 15:00,35.78,32.54,88,0.004,6.84,244,29.908,Light Rain
2021010300,1/3/2021 13:00,1/3/2021 16:13,1/3/2021 16:00,35.78,32.36,87,0,8.7,262,29.9286,Clear
2021010300,1/3/2021 13:00,1/3/2021 16:13,1/3/2021 17:00,35.06,32.18,89,0,9.94,264,29.9375,Clear
2021010300,1/3/2021 13:00,1/3/2021 16:13,1/3/2021 18:00,34.88,31.82,89,0,7.46,282,29.9552,Clear
2021010301,1/3/2021 16:25,1/3/2021 19:17,1/3/2021 16:00,56.66,47.12,71,0,6.84,184,29.905,Clear
2021010301,1/3/2021 16:25,1/3/2021 19:17,1/3/2021 17:00,54.5,47.12,77,0,5.59,189,29.9227,Clear
2021010301,1/3/2021 16:25,1/3/2021 19:17,1/3/2021 18:00,53.06,47.66,82,0,1.86,115,29.9404,Clear
2021010301,1/3/2021 16:25,1/3/2021 19:17,1/3/2021 19:00,52.88,44.96,74,0,5.59,235,29.9641,Clear
2021010301,1/3/2021 16:25,1/3/2021 19:17,1/3/2021 20:00,52.16,41.9,68,0,7.46,235,29.9759,Clear
2021010301,1/3/2021 16:25,1/3/2021 19:17,1/3/2021 21:00,51.08,38.12,61,0,8.08,270,29.9906,Clear
2021010302,1/3/2021 15:25,1/3/2021 18:19,1/3/2021 15:00,32.54,28.58,86,0,6.21,259,30.0202,Clear
2021010302,1/3/2021 15:25,1/3/2021 18:19,1/3/2021 16:00,32,28.04,86,0,6.84,257,30.0349,Clear
2021010302,1/3/2021 15:25,1/3/2021 18:19,1/3/2021 17:00,31.82,27.86,85,0,6.21,253,30.0497,Clear
2021010302,1/3/2021 15:25,1/3/2021 18:19,1/3/2021 18:00,31.46,27.5,85,0,4.97,239,30.0615,Clear
2021010302,1/3/2021 15:25,1/3/2021 18:19,1/3/2021 19:00,30.92,26.6,84,0,6.21,225,30.0586,Clear
2021010302,1/3/2021 15:25,1/3/2021 18:19,1/3/2021 20:00,30.02,25.7,84,0,7.46,222,30.0527,Clear
2021010303,1/3/2021 13:00,1/3/2021 15:55,1/3/2021 12:00,39.74,32.72,76,0,14.91,240,30.029,Clear
2021010303,1/3/2021 13:00,1/3/2021 15:55,1/3/2021 13:00,39.74,31.82,73,0,9.32,250,30.0113,Clear
2021010303,1/3/2021 13:00,1/3/2021 15:55,1/3/2021 14:00,38.84,29.84,70,0,10.56,250,30.0113,Clear
2021010303,1/3/2021 13:00,1/3/2021 15:55,1/3/2021 15:00,38.84,29.84,70,0,13.05,240,30.0172,Clear
2021010303,1/3/2021 13:00,1/3/2021 15:55,1/3/2021 16:00,38.84,29.84,70,0,9.32,260,30.0408,Clear
2021010303,1/3/2021 13:00,1/3/2021 15:55,1/3/2021 17:00,37.76,28.76,70,0,11.18,270,30.0586,Clear
2021010304,1/3/2021 13:00,1/3/2021 16:02,1/3/2021 12:00,39.02,36.14,89,0,6.84,270,29.9109,Clear
